 0.00000000, 1556.88403, 3052.93555, 4490.14453, 5870.48145, 7195.88916, 8468.27246, 9689.49414, 10861.3643, 11985.6406, 13064.0195, 14098.1338, 15089.5518, 16039.7734, 16950.2383, 17822.3203, 18657.3164, 19456.4707, 20220.9551, 20951.8906, 21650.3301, 22317.2754, 22953.6680, 23560.4062, 24138.3262, 24688.2266, 25210.8516, 25706.9102, 26177.0625, 26621.9297, 27042.0977, 27438.1133, 27810.4785, 28159.6797, 28486.1582, 28790.3242, 29072.5625, 29333.2207, 29572.6250, 29791.0645, 29988.8125, 30166.1113, 30323.1719, 30460.1875, 30577.3203, 30674.7188, 30752.5000, 30810.7539, 30849.5508, 30868.9375, 30868.9375, 30849.5508, 30810.7539, 30752.5000, 30674.7188, 30577.3203, 30460.1875, 30323.1719, 30166.1113, 29988.8125, 29791.0645, 29572.6250, 29333.2207, 29072.5625, 28790.3242, 28486.1582, 28159.6797, 27810.4785, 27438.1133, 27042.0977, 26621.9297, 26177.0625, 25706.9102, 25210.8516, 24688.2266, 24138.3262, 23560.4062, 22953.6680, 22317.2754, 21650.3301, 20951.8906, 20220.9551, 19456.4707, 18657.3164, 17822.3203, 16950.2383, 16039.7734, 15089.5518, 14098.1338, 13064.0195, 11985.6406, 10861.3643, 9689.49414, 8468.27246, 7195.88916, 5870.48145, 4490.14453, 3052.93555, 1556.88403, 0.00000000
 0.00000000, 1594.91895, 3128.91455, 4603.88818, 6021.72314, 7384.27783, 8693.37988, 9950.81641, 11158.3320, 12317.6211, 13430.3252, 14498.0283, 15522.2559, 16504.4727, 17446.0898, 18348.4492, 19212.8340, 20040.4648, 20832.5098, 21590.0742, 22314.2090, 23005.9121, 23666.1270, 24295.7461, 24895.6172, 25466.5391, 26009.2617, 26524.5000, 27012.9219, 27475.1602, 27911.8008, 28323.4023, 28710.4785, 29073.5195, 29412.9766, 29729.2656, 30022.7832, 30293.8828, 30542.8945, 30770.1172, 30975.8320, 31160.2793, 31323.6836, 31466.2383, 31588.1133, 31689.4570, 31770.3887, 31831.0039, 31871.3711, 31891.5449, 31891.5449, 31871.3711, 31831.0039, 31770.3887, 31689.4570, 31588.1133, 31466.2383, 31323.6836, 31160.2793, 30975.8320, 30770.1172, 30542.8945, 30293.8828, 30022.7832, 29729.2656, 29412.9766, 29073.5195, 28710.4785, 28323.4023, 27911.8008, 27475.1602, 27012.9219, 26524.5000, 26009.2617, 25466.5391, 24895.6172, 24295.7461, 23666.1270, 23005.9121, 22314.2090, 21590.0742, 20832.5098, 20040.4648, 19212.8340, 18348.4492, 17446.0898, 16504.4727, 15522.2559, 14498.0283, 13430.3252, 12317.6211, 11158.3320, 9950.81641, 8693.37988, 7384.27783, 6021.72314, 4603.88818, 3128.91455, 1594.91895, 0.00000000
 0.00000000, 1631.04480, 3201.08447, 4711.93848, 6165.41211, 7563.28760, 8907.31934, 10199.2285, 11440.6953, 12633.3564, 13778.8018, 14878.5674, 15934.1406, 16946.9492, 17918.3750, 18849.7285, 19742.2773, 20597.2227, 21415.7188, 22198.8613, 22947.6953, 23663.2129, 24346.3516, 24998.0078, 25619.0312, 26210.2227, 26772.3320, 27306.0820, 27812.1426, 28291.1562, 28743.7188, 29170.3867, 29571.6895, 29948.1191, 30300.1348, 30628.1602, 30932.5938, 31213.8027, 31472.1211, 31707.8555, 31921.2852, 32112.6641, 32282.2148, 32430.1406, 32556.6133, 32661.7812, 32745.7656, 32808.6680, 32850.5664, 32871.5000, 32871.5000, 32850.5664, 32808.6680, 32745.7656, 32661.7812, 32556.6133, 32430.1406, 32282.2148, 32112.6641, 31921.2852, 31707.8555, 31472.1211, 31213.8027, 30932.5938, 30628.1602, 30300.1348, 29948.1191, 29571.6895, 29170.3867, 28743.7188, 28291.1562, 27812.1426, 27306.0820, 26772.3320, 26210.2227, 25619.0312, 24998.0078, 24346.3516, 23663.2129, 22947.6953, 22198.8613, 21415.7188, 20597.2227, 19742.2773, 18849.7285, 17918.3750, 16946.9492, 15934.1406, 14878.5674, 13778.8018, 12633.3564, 11440.6953, 10199.2285, 8907.31934, 7563.28760, 6165.41211, 4711.93848, 3201.08447, 1631.04480, 0.00000000
 0.00000000, 1665.34375, 3269.60791, 4814.53809, 6301.86719, 7733.30859, 9110.55078, 10435.2510, 11709.0322, 12933.4766, 14110.1250, 15240.4697, 16325.9580, 17367.9844, 18367.8984, 19326.9863, 20246.4941, 21127.6055, 21971.4570, 22779.1348, 23551.6758, 24290.0625, 24995.2344, 25668.0820, 26309.4551, 26920.1523, 27500.9336, 28052.5195, 28575.5859, 29070.7793, 29538.6992, 29979.9102, 30394.9473, 30784.3047, 31148.4531, 31487.8203, 31802.8086, 32093.7891, 32361.1055, 32605.0664, 32825.9609, 33024.0430, 33199.5430, 33352.6680, 33483.5898, 33592.4570, 33679.4023, 33744.5234, 33787.8945, 33809.5664, 33809.5664, 33787.8945, 33744.5234, 33679.4023, 33592.4570, 33483.5898, 33352.6680, 33199.5430, 33024.0430, 32825.9609, 32605.0664, 32361.1055, 32093.7891, 31802.8086, 31487.8203, 31148.4531, 30784.3047, 30394.9473, 29979.9102, 29538.6992, 29070.7793, 28575.5859, 28052.5195, 27500.9336, 26920.1523, 26309.4551, 25668.0820, 24995.2344, 24290.0625, 23551.6758, 22779.1348, 21971.4570, 21127.6055, 20246.4941, 19326.9863, 18367.8984, 17367.9844, 16325.9580, 15240.4697, 14110.1250, 12933.4766, 11709.0322, 10435.2510, 9110.55078, 7733.30859, 6301.86719, 4814.53809, 3269.60791, 1665.34375, 0.00000000
 0.00000000, 1697.89026, 3334.63281, 4911.90674, 6431.37891, 7894.69824, 9303.49316, 10659.3623, 11963.8750, 13218.5635, 14424.9209, 15584.3994, 16698.4062, 17768.3086, 18795.4180, 19781.0020, 20726.2793, 21632.4180, 22500.5410, 23331.7207, 24126.9844, 24887.3008, 25613.6133, 26306.8066, 26967.7246, 27597.1719, 28195.9062, 28764.6484, 29304.0820, 29814.8516, 30297.5625, 30752.7852, 31181.0566, 31582.8789, 31958.7246, 32309.0312, 32634.2031, 32934.6133, 33210.6133, 33462.5195, 33690.6250, 33895.1836, 34076.4297, 34234.5742, 34369.7930, 34482.2344, 34572.0391, 34639.3008, 34684.0977, 34706.4844, 34706.4844, 34684.0977, 34639.3008, 34572.0391, 34482.2344, 34369.7930, 34234.5742, 34076.4297, 33895.1836, 33690.6250, 33462.5195, 33210.6133, 32934.6133, 32634.2031, 32309.0312, 31958.7246, 31582.8789, 31181.0566, 30752.7852, 30297.5625, 29814.8516, 29304.0820, 28764.6484, 28195.9062, 27597.1719, 26967.7246, 26306.8066, 25613.6133, 24887.3008, 24126.9844, 23331.7207, 22500.5410, 21632.4180, 20726.2793, 19781.0020, 18795.4180, 17768.3086, 16698.4062, 15584.3994, 14424.9209, 13218.5635, 11963.8750, 10659.3623, 9303.49316, 7894.69824, 6431.37891, 4911.90674, 3334.63281, 1697.89026, 0.00000000
 0.00000000, 1728.75244, 3396.29517, 5004.24561, 6554.21094, 8047.78125, 9486.52832, 10871.9990, 12205.7109, 13489.1494, 14723.7666, 15910.9707, 17052.1367, 18148.5977, 19201.6367, 20212.4980, 21182.3770, 22112.4219, 23003.7422, 23857.3984, 24674.4023, 25455.7207, 26202.2852, 26914.9785, 27594.6426, 28242.0781, 28858.0449, 29443.2617, 29998.4180, 30524.1562, 31021.0859, 31489.7832, 31930.7891, 32344.6055, 32731.7109, 33092.5469, 33427.5273, 33737.0234, 34021.3945, 34280.9570, 34516.0078, 34726.8125, 34913.5977, 35076.5781, 35215.9375, 35331.8320, 35424.3906, 35493.7188, 35539.8945, 35562.9727, 35562.9727, 35539.8945, 35493.7188, 35424.3906, 35331.8320, 35215.9375, 35076.5781, 34913.5977, 34726.8125, 34516.0078, 34280.9570, 34021.3945, 33737.0234, 33427.5273, 33092.5469, 32731.7109, 32344.6055, 31930.7891, 31489.7832, 31021.0859, 30524.1562, 29998.4180, 29443.2617, 28858.0449, 28242.0781, 27594.6426, 26914.9785, 26202.2852, 25455.7207, 24674.4023, 23857.3984, 23003.7422, 22112.4219, 21182.3770, 20212.4980, 19201.6367, 18148.5977, 17052.1367, 15910.9707, 14723.7666, 13489.1494, 12205.7109, 10871.9990, 9486.52832, 8047.78125, 6554.21094, 5004.24561, 3396.29517, 1728.75244, 0.00000000
 0.00000000, 1757.99207, 3454.71777, 5091.73828, 6670.60498, 8192.85547, 9660.00879, 11073.5635, 12434.9893, 13745.7285, 15007.1914, 16220.7510, 17387.7461, 18509.4805, 19587.2109, 20622.1504, 21615.4785, 22568.3281, 23481.7852, 24356.9023, 25194.6758, 25996.0703, 26762.0020, 27493.3535, 28190.9609, 28855.6250, 29488.1016, 30089.1133, 30659.3438, 31199.4414, 31710.0195, 32191.6504, 32644.8809, 33070.2188, 33468.1406, 33839.0977, 34183.5039, 34501.7383, 34794.1562, 35061.0820, 35302.8164, 35519.6211, 35711.7383, 35879.3789, 36022.7227, 36141.9375, 36237.1523, 36308.4727, 36355.9766, 36379.7148, 36379.7148, 36355.9766, 36308.4727, 36237.1523, 36141.9375, 36022.7227, 35879.3789, 35711.7383, 35519.6211, 35302.8164, 35061.0820, 34794.1562, 34501.7383, 34183.5039, 33839.0977, 33468.1406, 33070.2188, 32644.8809, 32191.6504, 31710.0195, 31199.4414, 30659.3438, 30089.1133, 29488.1016, 28855.6250, 28190.9609, 27493.3535, 26762.0020, 25996.0703, 25194.6758, 24356.9023, 23481.7852, 22568.3281, 21615.4785, 20622.1504, 19587.2109, 18509.4805, 17387.7461, 16220.7510, 15007.1914, 13745.7285, 12434.9893, 11073.5635, 9660.00879, 8192.85547, 6670.60498, 5091.73828, 3454.71777, 1757.99207, 0.00000000
 0.00000000, 1785.66614, 3510.01392, 5174.55273, 6780.78320, 8330.19434, 9824.25684, 11264.4238, 12652.1230, 13988.7539, 15275.6885, 16514.2656, 17705.7930, 18851.5410, 19952.7422, 21010.5879, 22026.2344, 23000.7969, 23935.3477, 24830.9199, 25688.5039, 26509.0508, 27293.4746, 28042.6465, 28757.4023, 29438.5352, 30086.8008, 30702.9219, 31287.5781, 31841.4219, 32365.0664, 32859.0938, 33324.0391, 33760.4180, 34168.7148, 34549.3789, 34902.8281, 35229.4414, 35529.5820, 35803.5781, 36051.7266, 36274.2969, 36471.5312, 36643.6406, 36790.8164, 36913.2227, 37010.9883, 37084.2227, 37133.0039, 37157.3789, 37157.3789, 37133.0039, 37084.2227, 37010.9883, 36913.2227, 36790.8164, 36643.6406, 36471.5312, 36274.2969, 36051.7266, 35803.5781, 35529.5820, 35229.4414, 34902.8281, 34549.3789, 34168.7148, 33760.4180, 33324.0391, 32859.0938, 32365.0664, 31841.4219, 31287.5781, 30702.9219, 30086.8008, 29438.5352, 28757.4023, 28042.6465, 27293.4746, 26509.0508, 25688.5039, 24830.9199, 23935.3477, 23000.7969, 22026.2344, 21010.5879, 19952.7422, 18851.5410, 17705.7930, 16514.2656, 15275.6885, 13988.7539, 12652.1230, 11264.4238, 9824.25684, 8330.19434, 6780.78320, 5174.55273, 3510.01392, 1785.66614, 0.00000000
 0.00000000, 1811.82666, 3562.28735, 5252.84375, 6884.95020, 8460.04980, 9979.57129, 11444.9219, 12857.4922, 14218.6436, 15529.7109, 16792.0000, 18006.7891, 19175.3223, 20298.8027, 21378.4004, 22415.2539, 23410.4570, 24365.0664, 25280.1016, 26156.5430, 26995.3320, 27797.3730, 28563.5312, 29294.6387, 29991.4805, 30654.8164, 31285.3633, 31883.8008, 32450.7773, 32986.9102, 33492.7852, 33968.9336, 34415.8789, 34834.0977, 35224.0508, 35586.1562, 35920.7930, 36228.3320, 36509.0977, 36763.3906, 36991.4844, 37193.6211, 37370.0195, 37520.8633, 37646.3281, 37746.5391, 37821.6016, 37871.6016, 37896.5859, 37896.5859, 37871.6016, 37821.6016, 37746.5391, 37646.3281, 37520.8633, 37370.0195, 37193.6211, 36991.4844, 36763.3906, 36509.0977, 36228.3320, 35920.7930, 35586.1562, 35224.0508, 34834.0977, 34415.8789, 33968.9336, 33492.7852, 32986.9102, 32450.7773, 31883.8008, 31285.3633, 30654.8164, 29991.4805, 29294.6387, 28563.5312, 27797.3730, 26995.3320, 26156.5430, 25280.1016, 24365.0664, 23410.4570, 22415.2539, 21378.4004, 20298.8027, 19175.3223, 18006.7891, 16792.0000, 15529.7109, 14218.6436, 12857.4922, 11444.9219, 9979.57129, 8460.04980, 6884.95020, 5252.84375, 3562.28735, 1811.82666, 0.00000000
 0.00000000, 1836.52124, 3611.63257, 5326.75244, 6983.29199, 8582.65430, 10126.2236, 11615.3721, 13051.4502, 14435.7861, 15769.6797, 17054.4062, 18291.2188, 19481.3281, 20625.9180, 21726.1348, 22783.0977, 23797.8828, 24771.5312, 25705.0508, 26599.4062, 27455.5332, 28274.3281, 29056.6445, 29803.3125, 30515.1133, 31192.7969, 31837.0859, 32448.6562, 33028.1523, 33576.1953, 34093.3672, 34580.2070, 35037.2344, 35464.9297, 35863.7539, 36234.1211, 36576.4258, 36891.0273, 37178.2617, 37438.4258, 37671.7969, 37878.6211, 38059.1172, 38213.4766, 38341.8633, 38444.4102, 38521.2227, 38572.3867, 38597.9570, 38597.9570, 38572.3867, 38521.2227, 38444.4102, 38341.8633, 38213.4766, 38059.1172, 37878.6211, 37671.7969, 37438.4258, 37178.2617, 36891.0273, 36576.4258, 36234.1211, 35863.7539, 35464.9297, 35037.2344, 34580.2070, 34093.3672, 33576.1953, 33028.1523, 32448.6562, 31837.0859, 31192.7969, 30515.1133, 29803.3125, 29056.6445, 28274.3281, 27455.5332, 26599.4062, 25705.0508, 24771.5312, 23797.8828, 22783.0977, 21726.1348, 20625.9180, 19481.3281, 18291.2188, 17054.4062, 15769.6797, 14435.7861, 13051.4502, 11615.3721, 10126.2236, 8582.65430, 6983.29199, 5326.75244, 3611.63257, 1836.52124, 0.00000000
 0.00000000, 1859.79382, 3658.13745, 5396.40918, 7075.98145, 8698.21777, 10264.4668, 11776.0625, 13234.3213, 14640.5381, 15995.9834, 17301.9023, 18559.5215, 19770.0254, 20934.5762, 22054.2988, 23130.2930, 24163.6191, 25155.3008, 26106.3359, 27017.6738, 27890.2422, 28724.9297, 29522.5820, 30284.0234, 31010.0273, 31701.3477, 32358.6992, 32982.7539, 33574.1602, 34133.5352, 34661.4570, 35158.4727, 35625.0977, 36061.8164, 36469.0859, 36847.3281, 37196.9336, 37518.2695, 37811.6680, 38077.4258, 38315.8320, 38527.1289, 38711.5312, 38869.2383, 39000.4102, 39105.1836, 39183.6680, 39235.9453, 39262.0703, 39262.0703, 39235.9453, 39183.6680, 39105.1836, 39000.4102, 38869.2383, 38711.5312, 38527.1289, 38315.8320, 38077.4258, 37811.6680, 37518.2695, 37196.9336, 36847.3281, 36469.0859, 36061.8164, 35625.0977, 35158.4727, 34661.4570, 34133.5352, 33574.1602, 32982.7539, 32358.6992, 31701.3477, 31010.0273, 30284.0234, 29522.5820, 28724.9297, 27890.2422, 27017.6738, 26106.3359, 25155.3008, 24163.6191, 23130.2930, 22054.2988, 20934.5762, 19770.0254, 18559.5215, 17301.9023, 15995.9834, 14640.5381, 13234.3213, 11776.0625, 10264.4668, 8698.21777, 7075.98145, 5396.40918, 3658.13745, 1859.79382, 0.00000000
 0.00000000, 1881.68457, 3701.88208, 5461.93408, 7163.17676, 8806.93750, 10394.5312, 11927.2588, 13406.4033, 14833.2305, 16208.9814, 17534.8750, 18812.1113, 20041.8496, 21225.2344, 22363.3691, 23457.3320, 24508.1719, 25516.8945, 26484.4844, 27411.8848, 28300.0078, 29149.7344, 29961.9082, 30737.3398, 31476.8008, 32181.0430, 32850.7773, 33486.6719, 34089.3750, 34659.5000, 35197.6250, 35704.3008, 36180.0391, 36625.3242, 37040.6211, 37426.3477, 37782.8945, 38110.6289, 38409.8828, 38680.9609, 38924.1523, 39139.6953, 39327.8164, 39488.7070, 39622.5273, 39729.4219, 39809.4961, 39862.8320, 39889.4883, 39889.4883, 39862.8320, 39809.4961, 39729.4219, 39622.5273, 39488.7070, 39327.8164, 39139.6953, 38924.1523, 38680.9609, 38409.8828, 38110.6289, 37782.8945, 37426.3477, 37040.6211, 36625.3242, 36180.0391, 35704.3008, 35197.6250, 34659.5000, 34089.3750, 33486.6719, 32850.7773, 32181.0430, 31476.8008, 30737.3398, 29961.9082, 29149.7344, 28300.0078, 27411.8848, 26484.4844, 25516.8945, 24508.1719, 23457.3320, 22363.3691, 21225.2344, 20041.8496, 18812.1113, 17534.8750, 16208.9814, 14833.2305, 13406.4033, 11927.2588, 10394.5312, 8806.93750, 7163.17676, 5461.93408, 3701.88208, 1881.68457, 0.00000000
 0.00000000, 1902.23071, 3742.94019, 5523.43652, 7245.02246, 8908.99316, 10516.6318, 12069.2070, 13567.9736, 15014.1680, 16409.0039, 17753.6797, 19049.3652, 20297.2051, 21498.3145, 22653.7832, 23764.6719, 24832.0117, 25856.7969, 26839.9961, 27782.5449, 28685.3457, 29549.2676, 30375.1484, 31163.7949, 31915.9727, 32632.4258, 33313.8633, 33960.9531, 34574.3438, 35154.6406, 35702.4219, 36218.2383, 36702.6055, 37156.0078, 37578.9023, 37971.7148, 38334.8359, 38668.6328, 38973.4414, 39249.5664, 39497.2930, 39716.8633, 39908.5078, 40072.4180, 40208.7539, 40317.6602, 40399.2383, 40453.5781, 40480.7344, 40480.7344, 40453.5781, 40399.2383, 40317.6602, 40208.7539, 40072.4180, 39908.5078, 39716.8633, 39497.2930, 39249.5664, 38973.4414, 38668.6328, 38334.8359, 37971.7148, 37578.9023, 37156.0078, 36702.6055, 36218.2383, 35702.4219, 35154.6406, 34574.3438, 33960.9531, 33313.8633, 32632.4258, 31915.9727, 31163.7949, 30375.1484, 29549.2676, 28685.3457, 27782.5449, 26839.9961, 25856.7969, 24832.0117, 23764.6719, 22653.7832, 21498.3145, 20297.2051, 19049.3652, 17753.6797, 16409.0039, 15014.1680, 13567.9736, 12069.2070, 10516.6318, 8908.99316, 7245.02246, 5523.43652, 3742.94019, 1902.23071, 0.00000000
 0.00000000, 1921.46606, 3781.37988, 5581.01807, 7321.65332, 9004.55078, 10630.9639, 12202.1338, 13719.2861, 15183.6328, 16596.3633, 17958.6504, 19271.6426, 20536.4629, 21754.2070, 22925.9531, 24052.7383, 25135.5781, 26175.4570, 27173.3320, 28130.1270, 29046.7344, 29924.0137, 30762.7988, 31563.8887, 32328.0430, 33056.0039, 33748.4727, 34406.1133, 35029.5781, 35619.4688, 36176.3594, 36700.8008, 37193.3125, 37654.3711, 38084.4414, 38483.9492, 38853.2773, 39192.8008, 39502.8555, 39783.7500, 40035.7617, 40259.1406, 40454.1133, 40620.8789, 40759.5859, 40870.3906, 40953.3945, 41008.6875, 41036.3164, 41036.3164, 41008.6875, 40953.3945, 40870.3906, 40759.5859, 40620.8789, 40454.1133, 40259.1406, 40035.7617, 39783.7500, 39502.8555, 39192.8008, 38853.2773, 38483.9492, 38084.4414, 37654.3711, 37193.3125, 36700.8008, 36176.3594, 35619.4688, 35029.5781, 34406.1133, 33748.4727, 33056.0039, 32328.0430, 31563.8887, 30762.7988, 29924.0137, 29046.7344, 28130.1270, 27173.3320, 26175.4570, 25135.5781, 24052.7383, 22925.9531, 21754.2070, 20536.4629, 19271.6426, 17958.6504, 16596.3633, 15183.6328, 13719.2861, 12202.1338, 10630.9639, 9004.55078, 7321.65332, 5581.01807, 3781.37988, 1921.46606, 0.00000000
 0.00000000, 1939.42175, 3817.26270, 5634.77148, 7393.19238, 9093.76270, 10737.7090, 12326.2461, 13860.5752, 15341.8828, 16771.3359, 18150.0879, 19479.2637, 20759.9668, 21993.2773, 23180.2539, 24321.9199, 25419.2773, 26473.2969, 27484.9258, 28455.0703, 29384.6211, 30274.4297, 31125.3203, 31938.0859, 32713.4844, 33452.2461, 34155.0742, 34822.6328, 35455.5625, 36054.4688, 36619.9219, 37152.4727, 37652.6406, 38120.9062, 38557.7266, 38963.5273, 39338.7031, 39683.6133, 39998.6055, 40283.9883, 40540.0352, 40767.0000, 40965.1094, 41134.5547, 41275.5039, 41388.0977, 41472.4453, 41528.6328, 41556.7109, 41556.7109, 41528.6328, 41472.4453, 41388.0977, 41275.5039, 41134.5547, 40965.1094, 40767.0000, 40540.0352, 40283.9883, 39998.6055, 39683.6133, 39338.7031, 38963.5273, 38557.7266, 38120.9062, 37652.6406, 37152.4727, 36619.9219, 36054.4688, 35455.5625, 34822.6328, 34155.0742, 33452.2461, 32713.4844, 31938.0859, 31125.3203, 30274.4297, 29384.6211, 28455.0703, 27484.9258, 26473.2969, 25419.2773, 24321.9199, 23180.2539, 21993.2773, 20759.9668, 19479.2637, 18150.0879, 16771.3359, 15341.8828, 13860.5752, 12326.2461, 10737.7090, 9093.76270, 7393.19238, 5634.77148, 3817.26270, 1939.42175, 0.00000000
 0.00000000, 1956.12634, 3850.64575, 5684.78125, 7459.75098, 9176.76660, 10837.0303, 12441.7344, 13992.0547, 15489.1572, 16934.1875, 18328.2754, 19672.5312, 20968.0391, 22215.8633, 23417.0410, 24572.5859, 25683.4863, 26750.7051, 27775.1719, 28757.7852, 29699.4258, 30600.9414, 31463.1445, 32286.8242, 33072.7344, 33821.5977, 34534.1172, 35210.9570, 35852.7461, 36460.0898, 37033.5625, 37573.7070, 38081.0469, 38556.0625, 38999.2070, 39410.9102, 39791.5586, 40141.5234, 40461.1445, 40750.7305, 41010.5625, 41240.8906, 41441.9414, 41613.9062, 41756.9531, 41871.2227, 41956.8320, 42013.8594, 42042.3594, 42042.3594, 42013.8594, 41956.8320, 41871.2227, 41756.9531, 41613.9062, 41441.9414, 41240.8906, 41010.5625, 40750.7305, 40461.1445, 40141.5234, 39791.5586, 39410.9102, 38999.2070, 38556.0625, 38081.0469, 37573.7070, 37033.5625, 36460.0898, 35852.7461, 35210.9570, 34534.1172, 33821.5977, 33072.7344, 32286.8242, 31463.1445, 30600.9414, 29699.4258, 28757.7852, 27775.1719, 26750.7051, 25683.4863, 24572.5859, 23417.0410, 22215.8633, 20968.0391, 19672.5312, 18328.2754, 16934.1875, 15489.1572, 13992.0547, 12441.7344, 10837.0303, 9176.76660, 7459.75098, 5684.78125, 3850.64575, 1956.12634, 0.00000000
 0.00000000, 1971.60596, 3881.58130, 5731.12500, 7521.43213, 9253.69141, 10929.0820, 12548.7734, 14113.9229, 15625.6729, 17085.1523, 18493.4707, 19851.7188, 21160.9688, 22422.2656, 23636.6328, 24805.0703, 25928.5566, 27008.0371, 28044.4355, 29038.6445, 29991.5332, 30903.9375, 31776.6680, 32610.5039, 33406.1992, 34164.4727, 34886.0195, 35571.5000, 36221.5469, 36836.7578, 37417.7031, 37964.9297, 38478.9570, 38960.2656, 39409.3086, 39826.5117, 40212.2734, 40566.9570, 40890.8945, 41184.4062, 41447.7695, 41681.2383, 41885.0352, 42059.3477, 42204.3555, 42320.1914, 42406.9766, 42464.7852, 42493.6758, 42493.6758, 42464.7852, 42406.9766, 42320.1914, 42204.3555, 42059.3477, 41885.0352, 41681.2383, 41447.7695, 41184.4062, 40890.8945, 40566.9570, 40212.2734, 39826.5117, 39409.3086, 38960.2656, 38478.9570, 37964.9297, 37417.7031, 36836.7578, 36221.5469, 35571.5000, 34886.0195, 34164.4727, 33406.1992, 32610.5039, 31776.6680, 30903.9375, 29991.5332, 29038.6445, 28044.4355, 27008.0371, 25928.5566, 24805.0703, 23636.6328, 22422.2656, 21160.9688, 19851.7188, 18493.4707, 17085.1523, 15625.6729, 14113.9229, 12548.7734, 10929.0820, 9253.69141, 7521.43213, 5731.12500, 3881.58130, 1971.60596, 0.00000000
 0.00000000, 1985.88440, 3910.11621, 5773.87354, 7578.32959, 9324.65234, 11014.0000, 12647.5234, 14226.3594, 15751.6309, 17224.4492, 18645.9082, 20017.0801, 21339.0234, 22612.7695, 23839.3262, 25019.6836, 26154.8047, 27245.6270, 28293.0645, 29298.0000, 30261.2969, 31183.7812, 32066.2598, 32909.5039, 33714.2617, 34481.2539, 35211.1641, 35904.6562, 36562.3555, 37184.8594, 37772.7383, 38326.5352, 38846.7656, 39333.9102, 39788.4258, 40210.7383, 40601.2383, 40960.2969, 41288.2500, 41585.4102, 41852.0508, 42088.4336, 42294.7734, 42471.2734, 42618.1055, 42735.3984, 42823.2695, 42881.8047, 42911.0586, 42911.0586, 42881.8047, 42823.2695, 42735.3984, 42618.1055, 42471.2734, 42294.7734, 42088.4336, 41852.0508, 41585.4102, 41288.2500, 40960.2969, 40601.2383, 40210.7383, 39788.4258, 39333.9102, 38846.7656, 38326.5352, 37772.7383, 37184.8594, 36562.3555, 35904.6562, 35211.1641, 34481.2539, 33714.2617, 32909.5039, 32066.2598, 31183.7812, 30261.2969, 29298.0000, 28293.0645, 27245.6270, 26154.8047, 25019.6836, 23839.3262, 22612.7695, 21339.0234, 20017.0801, 18645.9082, 17224.4492, 15751.6309, 14226.3594, 12647.5234, 11014.0000, 9324.65234, 7578.32959, 5773.87354, 3910.11621, 1985.88440, 0.00000000
 0.00000000, 1998.98328, 3936.29443, 5813.09180, 7630.52979, 9389.75586, 11091.9111, 12738.1289, 14329.5264, 15867.2119, 17352.2773, 18785.8027, 20168.8457, 21502.4492, 22787.6328, 24025.3926, 25216.7031, 26362.5234, 27463.7754, 28521.3652, 29536.1719, 30509.0430, 31440.8047, 32332.2559, 33184.1641, 33997.2695, 34772.2930, 35509.9102, 36210.7812, 36875.5312, 37504.7578, 38099.0273, 38658.8789, 39184.8320, 39677.3633, 40136.9258, 40563.9492, 40958.8281, 41321.9258, 41653.5820, 41954.1055, 42223.7734, 42462.8438, 42671.5352, 42850.0508, 42998.5625, 43117.1992, 43206.0781, 43265.2852, 43294.8750, 43294.8750, 43265.2852, 43206.0781, 43117.1992, 42998.5625, 42850.0508, 42671.5352, 42462.8438, 42223.7734, 41954.1055, 41653.5820, 41321.9258, 40958.8281, 40563.9492, 40136.9258, 39677.3633, 39184.8320, 38658.8789, 38099.0273, 37504.7578, 36875.5312, 36210.7812, 35509.9102, 34772.2930, 33997.2695, 33184.1641, 32332.2559, 31440.8047, 30509.0430, 29536.1719, 28521.3652, 27463.7754, 26362.5234, 25216.7031, 24025.3926, 22787.6328, 21502.4492, 20168.8457, 18785.8027, 17352.2773, 15867.2119, 14329.5264, 12738.1289, 11091.9111, 9389.75586, 7630.52979, 5813.09180, 3936.29443, 1998.98328, 0.00000000
 0.00000000, 2010.92236, 3960.15479, 5848.83838, 7678.10938, 9449.09863, 11162.9316, 12820.7217, 14423.5742, 15972.5801, 17468.8164, 18913.3496, 20307.2246, 21651.4688, 22947.0918, 24195.0781, 25396.3945, 26551.9824, 27662.7598, 28729.6270, 29753.4492, 30735.0742, 31675.3164, 32574.9707, 33434.8008, 34255.5391, 35037.9062, 35782.5742, 36490.2031, 37161.4062, 37796.7852, 38396.9062, 38962.3047, 39493.4961, 39990.9570, 40455.1484, 40886.4883, 41285.3750, 41652.1719, 41987.2188, 42290.8242, 42563.2656, 42804.8008, 43015.6484, 43196.0156, 43346.0664, 43465.9336, 43555.7383, 43615.5625, 43645.4570, 43645.4570, 43615.5625, 43555.7383, 43465.9336, 43346.0664, 43196.0156, 43015.6484, 42804.8008, 42563.2656, 42290.8242, 41987.2188, 41652.1719, 41285.3750, 40886.4883, 40455.1484, 39990.9570, 39493.4961, 38962.3047, 38396.9062, 37796.7852, 37161.4062, 36490.2031, 35782.5742, 35037.9062, 34255.5391, 33434.8008, 32574.9707, 31675.3164, 30735.0742, 29753.4492, 28729.6270, 27662.7598, 26551.9824, 25396.3945, 24195.0781, 22947.0918, 21651.4688, 20307.2246, 18913.3496, 17468.8164, 15972.5801, 14423.5742, 12820.7217, 11162.9316, 9449.09863, 7678.10938, 5848.83838, 3960.15479, 2010.92236, 0.00000000
